"rango","accidente vehicular","incendio","investigacion","paramedicos","pedido unidades","persecucion","policia","protesta","rehenes","tiroteo"
2014-01-01,53,132,4,5,0,52,0,45,0,0
2015-01-02,13,32,0,25,2,120,11,1,2,135
2016-01-03,0,1,0,0,0,0,0,0,0,0
2017-01-04,0,75,0,5,0,0,3,0,0,0
2018-01-05,0,322,0,32,5,0,51,7,0,0
2019-01-05,0,95,0,0,0,0,9,51,0,0
2020-01-06,0,9,6,42,0,0,67,1,5,91
2021-01-07,0,10,5,18,0,0,42,0,22,88
2022-01-08,0,7,0,0,0,24,15,0,2,36
2023-01-09,0,69,0,0,0,0,0,0,2,24
2024-01-10,0,39,0,0,0,0,0,0,3,3
2025-01-11,0,20,0,0,0,0,0,0,1,5
2026-01-12,0,62,11,0,0,0,0,0,59,4
2027-01-13,0,36,0,0,0,0,0,0,0,0
2028-01-14,0,0,0,0,0,0,4,122,0,0
2029-01-15,0,0,0,0,0,0,23,4,0,0
2030-01-16,0,0,0,0,0,0,0,88,0,0
2031-01-17,0,0,0,0,0,0,0,8,0,0
